eoname,KOATUU_2020,KOATUU_2020_reg,year,id,EDRPOU
Ямпільська загальноосвітня школа I-III ступенів № 2 Ямпільської районної ради Сумської області,5925655100,59,"[2016, 2017, 2018, 2019, 2020]",ямпльськазагальноосвтняшкола2ступ2ямпльськасумськаобл,33362504
Ямпільська загальноосвітня школа І-ІІІ ступенів № 2 Ямпільської селищної ради,5925655100,59,"[2021, 2022, 2023]",ямпльськазагальноосвтняшкола2ступ2ямпльськао,33362504
Росохацька загальноосвітня школа І - ІІІ ступенів,6110390006,61,"[2016, 2017, 2018, 2019, 2020, 2021, 2022]",росохацьказагальноосвтняшкола2ступен,22391649
Кременецький академічний ліцей імені У. Самчука,6110700000,61,[2022],кременецькийакадемчнийлцейменусамчук,14049079
Кременецький академічний ліцей імені У. Самчука Кременецької міської ради Тернопільської області,6110700000,61,[2023],кременецькийакадемчнийлцейменусамчукакременецькатернопльськаобл,14049079
Кременецький ліцей імені У. Самчука,6110700000,61,"[2017, 2018, 2019, 2020, 2021]",кременецькийлцейменусамчук,14049079
Кременецький ліцей імені Уласа Самчука,6110700000,61,[2016],кременецькийлцейменуласасамчук,14049079
філія Кременецька класична гімназія Кременецького академічного ліцею імені У. Самчука,6110700000,61,[2023],флякременецькакласичнагмназякременецькогоакадемчноголцеюменусамчук,14049079
Вигодська загальноосвітня школа І-ІІІ ступенів,6120855404,61,"[2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",вигодськазагальноосвтняшкола2ступен,24620799
Королівська загальноосвітня школа І-ІІІ ступенів,6120883701,61,"[2016, 2017]",королвськазагальноосвтняшкола2ступен,24620865
Озерянська загальноосвітня школа І-ІІІ ступенів,6120885501,61,"[2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",озерянськазагальноосвтняшкола2ступен,24620894
Озерянська загальноосвітня школа I-III ступенів,6121284201,61,[2023],озерянськазагальноосвтняшкола2ступен,24620894
Загальноосвітня школа І-ІІІ ступенів с. Яблунів Гусятинського району Тернопільської області,6121689601,61,"[2016, 2017, 2018, 2019, 2020, 2021, 2022]",загальноосвтняшкола2ступсяблунвтернопльськаобл,23594835
Ліцей с. Яблунів Копичинецької міської ради Чортківського району Тернопільської області,6121689601,61,[2023],лцейсяблунвкопичинецькатернопльськаобл,23594835
Яблунівська загальноосвітня санаторна школа І-ІІІ ступенів при Яблунівському обласному комунальному дитячому протитуберкульозному санаторію с.Яблунів Гусятинського району Тернопільської області,6121689601,61,[2016],яблунвськазагальноосвтнясанаторнашкола2ступприяблунвськомуобласномукомунальномудитячомупротитуберкульозномусанаторюсяблунвтернопльськаобл,23594835
Глинська загальноосвітня школа І-ІІІ ступенів,6123082001,61,"[2016, 2017, 2018, 2019, 2020, 2021]",глинськазагальноосвтняшкола2ступен,23999673
Глинський заклад загальної середньої освіти І-ІІІ ступенів Козівської селищної ради,6123082001,61,[2022],глинськийзакладзагальнасередньаосвти2ступкозвськао,24626891
Конюхівська загальноосвітня школа І-ІІІ ступенів,6123084801,61,"[2016, 2017, 2018, 2019, 2020, 2021]",конюхвськазагальноосвтняшкола2ступен,23019605
Почаївська загальноосвітня школа І-ІІІ ступенів,6123410500,61,"[2016, 2017, 2018]",почавськазагальноосвтняшкола2ступен,23548373
Білокриницька загальноосвітня школа І-ІІІ ступенів,6123480701,61,"[2016, 2017, 2018, 2019]",блокриницьказагальноосвтняшкола2ступен,23591145
Опорний заклад освіти Білокриницька загальноосвітня школа I-IІI ступенів Кременецької міської ради Тернопільської області,6123480701,61,[2023],опорнийзакладосвтиблокриницьказагальноосвтняшкола2ступкременецькатернопльськаобл,23591145
Опорний заклад освіти Білокриницька загальноосвітня школа І-ІІІ ступенів Кременецької міської ради Тернопільської області,6123480701,61,[2022],опорнийзакладосвтиблокриницьказагальноосвтняшкола2ступкременецькатернопльськаобл,23591145
Опорний навчальний заклад Білокриницька загальноосвітня школа І-ІІІ ступенів Кременецької районної ради Тернопільської області,6123480701,61,"[2020, 2021]",опорнийнавчальнийзакладблокриницьказагальноосвтняшкола2ступкременецькатернопльськаобл,23591145
Висоцька загальноосвітня школа І-ІІІ ступенів,6124281201,61,[2016],висоцьказагальноосвтняшкола2ступен,25314076
Ковалівська загальноосвітня школа І-ІІІ ступенів,6124285601,61,[2016],ковалвськазагальноосвтняшкола2ступен,23588837
Ковалівська загальноосвітня школа І-ІІІ ступенів  Монастириського району  Тернопільської області,6124285601,61,[2017],ковалвськазагальноосвтняшкола2ступтернопльськаобл,23588837
Ковалівська загальноосвітня школа І-ІІІ ступенів Монастириського району Тернопільської області,6124285601,61,"[2018, 2019]",ковалвськазагальноосвтняшкола2ступтернопльськаобл,23588837
Ковалівський заклад загальної середньої освіти І-ІІІ ступенів Монастириської міської ради,6124285601,61,[2023],ковалвськийзакладзагальнасередньаосвти2ступмонастириськао,23588837
Ковалівський заклад загальної середньої освіти І-ІІІ ступенів Монастириської міської ради Тернопільської області,6124285601,61,"[2020, 2021, 2022]",ковалвськийзакладзагальнасередньаосвти2ступмонастириськатернопльськаобл,23588837
Токівська загальноосвітня школа I-III ступенів Скориківської сільської ради Тернопільської області,6124688601,61,[2023],токвськазагальноосвтняшкола2ступскориквськатернопльськаобл,21163634
Токівська загальноосвітня школа І-ІІІ ступенів Підволочиської районної ради Тернопільської області,6124688601,61,"[2016, 2017, 2018, 2021]",токвськазагальноосвтняшкола2ступпдволочиськатернопльськаобл,21163634
Підгаєцька загальноосвітня школа І-ІІІ ступенів,6124810100,61,"[2016, 2017]",пдгацьказагальноосвтняшкола2ступен,25318298
Литвинівська загальноосвітня школа І-ІІІ ступенів,6124883501,61,"[2016, 2017, 2018, 2019]",литвинвськазагальноосвтняшкола2ступен,13736702
Заводська загальноосвітня школа І - ІІІ ступенів,6125555700,61,"[2016, 2017, 2018, 2019, 2020, 2021]",заводськазагальноосвтняшкола2ступен,24012344
Харківське державне вище училище фізичної культури № 1 (загальноосвітні класи),6310136300,63,"[2016, 2017, 2018, 2019, 2020, 2021]",харквськедержавневищеучилищефзичнакультури1,04591392
Харківський фаховий коледж спорту,6310136300,63,[2023],харквськийколеджспорт,04591392
Харківський фаховий коледж спорту (загальноосвітні класи),6310136300,63,"[2022, 2023]",харквськийколеджспорт,04591392
"КОМУНАЛЬНИЙ ЗАКЛАД ""ХАРКІВСЬКИЙ ПРОФЕСІЙНИЙ КОЛЕДЖ СПОРТИВНОГО ПРОФІЛЮ"" ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ",6310136600,63,[2021],харквськийпрофесйнийколеджспортивногопрофлюхарквськаобласно,05401005
"КОМУНАЛЬНИЙ ЗАКЛАД ""ХАРКІВСЬКИЙ ФАХОВИЙ КОЛЕДЖ СПОРТИВНОГО ПРОФІЛЮ"" ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ",6310136600,63,"[2022, 2023]",харквськийколеджспортивногопрофлюхарквськаобласно,05401005
"Комунальний заклад ""Харківський професійний коледж спортивного профілю"" Харківської обласної ради",6310136600,63,[2020],харквськийпрофесйнийколеджспортивногопрофлюхарквськаобласно,05401005
"Комунальний заклад ""Харківський фаховий коледж спортивного профілю"" Харківської обласної ради",6310136600,63,[2023],харквськийколеджспортивногопрофлюхарквськаобласно,05401005
Харківське обласне вище училище фізичної культури і спорту,6310136600,63,"[2016, 2017, 2018, 2019]",харквськеобласневищеучилищефзичнакультуриспорт,05401005
"ДЕРЖАВНИЙ НАВЧАЛЬНИЙ ЗАКЛАД ""КУП'ЯНСЬКИЙ РЕГІОНАЛЬНИЙ ЦЕНТР ПРОФЕСІЙНОЇ ОСВІТИ""",6310745400,63,"[2019, 2020, 2021, 2022]",купянськийрегональнийцентрпрофесйнаосвт,02547856
"Державний навчальний заклад ""Куп'янський регіональний центр професійної освіти""",6310745400,63,"[2018, 2023]",купянськийрегональнийцентрпрофесйнаосвт,02547856
"Комунальний заклад ""Панютинський ліцей ""Лозівської міської ради Харківської області",6311045400,63,"[2020, 2021, 2022]",панютинськийлцейлозвськахарквськаобл,25861878
Комунальний заклад «Панютинський ліцей» Лозівської міської ради Харківської області,6311045400,63,[2023],панютинськийлцейлозвськахарквськаобл,25861878
Панютинська загальноосвітня школа I-III ст. №1 Лозівської міської ради Харківської області,6311045400,63,[2016],панютинськазагальноосвтняшкола2ступ1лозвськахарквськаобл,25861878
Панютинська загальноосвітня школа I-III ступенів №1 Лозівської міської ради Харківської області,6311045400,63,"[2017, 2018, 2019]",панютинськазагальноосвтняшкола2ступ1лозвськахарквськаобл,25861878
"Комунальний заклад ""Савинський ліцей Балаклійської районної ради Харківської області""",6320255700,63,"[2019, 2020, 2021]",савинськийлцейбалаклйськахарквськаобл,25457539
Савинська загальноосвітня школа I-III ступенів №1 Балаклійської районної ради Харківської області,6320255700,63,"[2016, 2017, 2018]",савинськазагальноосвтняшкола2ступ1балаклйськахарквськаобл,25457539
Савинський ліцей Cавинської селищної ради Ізюмського району Харківської області,6320255700,63,[2022],савинськийлцейсавинськахарквськаобл,25457539
Савинський ліцей Савинської селищної ради Ізюмського району Харківської області,6320255700,63,[2023],савинськийлцейсавинськахарквськаобл,25457539
"Савинський навчально-виховний комплекс ""загальноосвітній навчальний заклад І-ІІІ ступенів - дошкільний навчальний заклад"" Балаклійської районної ради Харківської області",6320255700,63,"[2016, 2017, 2018]",савинськийнавчальновиховнийкомплексзагальноосвтнйнавчальнийзаклад2ступдошкльнийнавчальнийзакладбалаклйськахарквськаобл,25457539
Барвінківська ЗОШ І-ІІІ ступенів №1 Барвінківської районної ради Харківської області,6320410100,63,"[2016, 2017]",барвнквськазагальноосвтняшкола2ступ1барвнквськахарквськаобл,25780246
Барвінківська філія Барвінківського ліцею №1 Барвінківської міської територіальної громади Ізюмського району Харківської області,6320410100,63,[2023],барвнквськафлябарвнквськоголцею1барвнквськахарквськаобл,25780246
Барвінківський ліцей №1 Барвінківської міської територіальної громади Ізюмського району Харківської області,6320410100,63,"[2022, 2023]",барвнквськийлцей1барвнквськахарквськаобл,25780246
опорний заклад Барвінківська ЗОШ І-ІІІ ступенів №1 Барвінківської районної ради Харківської області,6320410100,63,"[2018, 2019, 2020, 2021]",опорнийзакладбарвнквськазагальноосвтняшкола2ступ1барвнквськахарквськаобл,25780246
Близнюківська загальноосвітня школа І-ІІІ ступенів Близнюківської районної ради Харківської області,6320655100,63,[2017],близнюквськазагальноосвтняшкола2ступблизнюквськахарквськаобл,25864569
Близнюківський ліцей Близнюківської районної ради Харківської області,6320655100,63,[2016],близнюквськийлцейблизнюквськахарквськаобл,25864569
"Комунальний заклад ""Близнюківський ліцей Близнюківської районної ради Харківської області""",6320655100,63,"[2018, 2019, 2020, 2021]",близнюквськийлцейблизнюквськахарквськаобл,25864569
"Комунальний заклад ""Близнюківський ліцей Близнюківської селищної ради Лозівського району Харківської області""",6320655100,63,"[2022, 2023]",близнюквськийлцейблизнюквськахарквськаобл,25864569
"Бурбулатівська філія Комунального закладу ""Близнюківський ліцей Близнюківської селищної ради Лозівського району Харківської області""",6320681501,63,[2023],бурбулатвськафляблизнюквськийлцейблизнюквськахарквськаобл,25864569
Комунальний заклад «Приколотнянський ліцей ім. Героя Радянського Союзу К.Ф. Ольшанського Великобурлуцької районної ради Харківської області»,6321455600,63,"[2020, 2021]",приколотнянськийлцейменгероярадянськогосоюзукфольшанськоговеликобурлуцькахарквськаобл,25792893
Комунальний заклад «Приколотнянський ліцей ім. Героя Радянського Союзу К.Ф. Ольшанського Вільхуватської сільської ради»,6321455600,63,"[2022, 2023]",приколотнянськийлцейменгероярадянськогосоюзукфольшанськоговльхуватськао,25792893
Приколотнянська загальноосвітня школа I-III ступенів ім.Героя Радянського Союзу К.Ф.Ольшанського Великобурлуцької районної ради Харківської області,6321455600,63,"[2016, 2017, 2018, 2019]",приколотнянськазагальноосвтняшкола2ступменгероярадянськогосоюзукфольшанськоговеликобурлуцькахарквськаобл,25792893
"Черненська філія Комунального закладу ""Приколотнянський ліцей ім. Героя Радянського Союзу К.Ф.Ольшанського Вільхуватської сільської ради""",6321485501,63,[2023],черненськафляприколотнянськийлцейменгероярадянськогосоюзукфольшанськоговльхуватськао,25792893
Зміївський ліцей №1 Зміївської районної ради Харківської області імені двічі Героя Радянського Союзу З.К.Слюсаренка,6321710100,63,[2016],змвськийлцей1змвськахарквськаоблмендвчгероярадянськогосоюзузкслюсаренк,32506600
Зміївський ліцей №1 імені двічі Героя Радянського Союзу З.К.Слюсаренка Зміївської районної ради Харківської області,6321710100,63,"[2017, 2018, 2019, 2020, 2021]",змвськийлцей1мендвчгероярадянськогосоюзузкслюсаренказмвськахарквськаобл,32506600
"Комунальний заклад ""Зміївський ліцей №1 імені двічі Героя Радянського Союзу З.К.Слюсаренка"" Зміївської міської ради Чугуївського району Харківської області",6321710100,63,"[2022, 2023]",змвськийлцей1мендвчгероярадянськогосоюзузкслюсаренказмвськахарквськаобл,32506600
Комсомольский ліцей №1 Зміївської районної ради Харківської області,6321755600,63,[2016],комсомольскийлцей1змвськахарквськаобл,32506600
Дворічанська загальноосвітня школа I-III ступенів Дворічанської районної ради Харківської області,6321855100,63,"[2016, 2017, 2018, 2019]",дворчанськазагальноосвтняшкола2ступдворчанськахарквськаобл,25463876
Дворічанський ліцей Дворічанської районної ради Харківської області,6321855100,63,"[2016, 2017, 2018, 2019, 2020, 2021]",дворчанськийлцейдворчанськахарквськаобл,25463876
Дворічанський ліцей Дворічанської селищної ради Куп’янського району Харківської області,6321855100,63,[2022],дворчанськийлцейдворчанськахарквськаобл,25463876
Писарівська загальноосвітня школа I-III ступенів Золочівської районної державної адміністрації Харківської області,6322655150,63,[2016],писарвськазагальноосвтняшкола2ступзолочвськадержавнаадмнстрацхарквськаобл,25753120
Комунальний заклад «Орільський ліцей» Лозівської міської ради Харківської області,6323955700,63,"[2021, 2022, 2023]",орльськийлцейлозвськахарквськаобл,24676096
Орільська загальноосвітня школа І-ІІІ ступенів Лозівської районної ради,6323955700,63,[2016],орльськазагальноосвтняшкола2ступлозвськао,24676096
Орільська загальноосвітня школа І-ІІІ ступенів Лозівської районної ради Харківської області,6323955700,63,[2018],орльськазагальноосвтняшкола2ступлозвськахарквськаобл,24676096
Орільський ліцей Лозівської районної ради Харківської області,6323955700,63,"[2019, 2020]",орльськийлцейлозвськахарквськаобл,24676096
Орільський начально-виховний комплекс Лозівської районної ради,6323955700,63,"[2016, 2017]",орльськийначальновиховнийкомплекслозвськао,24676096
Яковлівська філія Комунального закладу «Панютинський ліцей» Лозівської міської ради Харківської області,6323988501,63,[2023],яковлвськафляпанютинськийлцейлозвськахарквськаобл,25861878
Нововодолазький ліцей №2 Нововодолазької селищної ради Харківської області,6324255100,63,"[2019, 2020, 2021, 2022, 2023]",нововодолазькийлцей2нововодолазькахарквськаобл,22684772
Нововодолазький навчально-виховний комплекс (загальноосвітня школа І-ІІІ ст. - дошкільний навчальний заклад) Нововодолазької районної ради Харьківської області,6324255100,63,[2016],нововодолазькийнавчальновиховнийкомплекснововодолазькахарьквськаобл,22684772
Нововодолазький навчально-виховний комплекс (загальноосвітня школа І-ІІІ ступенів - дошкільний навчальний заклад) Нововодолазької районної ради Харьківської області,6324255100,63,[2017],нововодолазькийнавчальновиховнийкомплекснововодолазькахарьквськаобл,22684772
Нововодолазький навчально-виховний комплекс (загальноосвітня школа І-ІІІ ступенів - дошкільний навчальний заклад) Нововодолазької селищної ради,6324255100,63,[2018],нововодолазькийнавчальновиховнийкомплекснововодолазькао,22684772
Мелихівський начально-виховний комплекс (загальноосвітня школа I-III ст.-дошкільний навчальний заклад) Нововодолазької районної ради Харківської області,6324285508,63,"[2016, 2017, 2018]",мелихвськийначальновиховнийкомплекснововодолазькахарквськаобл,22684772
"МИРОНІВСЬКА ФІЛІЯ КОМУНАЛЬНОГО ЗАКЛАДУ ""БІЛЯЇВСЬКИЙ ЛІЦЕЙ"" БІЛЯЇВСЬКОЇ СІЛЬСЬКОЇ РАДИ ЛОЗІВСЬКОГО РАЙОНУ ХАРКІВСЬКОЇ ОБЛАСТІ",6324585001,63,[2023],миронвськафляблявськийлцейблявськахарквськаобл,24271005
"Біляївський навчально-виховний комплекс ""загальноосвітня школа І-ІІІ ступенів - дошкільний навчальний заклад (ясла-садок)"" Первомайської районної державної адміністрації Харківської області",6324587002,63,[2018],блявськийнавчальновиховнийкомплексзагальноосвтняшкола2ступдошкльнийнавчальнийзакладпервомайськадержавнаадмнстрацхарквськаобл,24271005
Біляївський навчально-виховний комплекс Первомайської районної державної адміністрації Харківської області,6324587002,63,"[2016, 2017]",блявськийнавчальновиховнийкомплекспервомайськадержавнаадмнстрацхарквськаобл,24271005
"КОМУНАЛЬНИЙ ЗАКЛАД ""БІЛЯЇВСЬКИЙ ЛІЦЕЙ"" БІЛЯЇВСЬКОЇ СІЛЬСЬКОЇ РАДИ ЛОЗІВСЬКОГО РАЙОНУ ХАРКІВСЬКОЇ ОБЛАСТІ",6324587002,63,"[2022, 2023]",блявськийлцейблявськахарквськаобл,24271005
"Комунальний заклад освіти ""Біляївський ліцей Первомайської районної державної адміністрації Харківської області""",6324587002,63,"[2019, 2020, 2021]",освтиблявськийлцейпервомайськадержавнаадмнстрацхарквськаобл,24271005
"Комунальний заклад ""Сахновщинський ліцей №1 Сахновщинської районної ради Харківської області""",6324855100,63,"[2020, 2021]",сахновщинськийлцей1сахновщинськахарквськаобл,24270046
"Комунальний заклад ""Сахновщинський ліцей №1"" Сахновщинської селищної ради Красноградського району Харківської області",6324855100,63,"[2022, 2023]",сахновщинськийлцей1сахновщинськахарквськаобл,24270046
Сахновщинська гімназія Сахновщинської районної ради Харківської області,6324855100,63,"[2016, 2017]",сахновщинськагмназясахновщинськахарквськаобл,24270046
Сахновщинська загальноосвітня школа І-ІІІ ступенів №1 Сахновщинської районної ради Харківської області,6324855100,63,"[2018, 2019]",сахновщинськазагальноосвтняшкола2ступ1сахновщинськахарквськаобл,24270046
"Сугарівська філія комунального закладу ""Сахновщинський ліцей №1"" Сахновщинської селищної ради Красноградського району Харківської області",6324855102,63,[2023],сугарвськафлясахновщинськийлцей1сахновщинськахарквськаобл,24270046
"Територіально відокремлене спеціалізоване відділення Державного навчального закладу ""Куп'янський регіональний центр професійної освіти""",6325755100,63,[2023],територальновдокремленеспецалзованевддленядержавногонавчальногозакладукупянськийрегональнийцентрпрофесйнаосвт,02547856
"Комунальний заклад""Херсонський фаховий спортивний коледж"" Херсонської обласної ради",6510136900,65,"[2022, 2023]",херсонськийспортивнийколеджхерсонськаобласно,21295614
"Середня загальноосвітня школа-інтернат ІІ-ІІІ ступенів з профільним навчанням Комунального закладу""Херсонський фаховий спортивний коледж"" Херсонської обласної ради",6510136900,65,[2021],середнязагальноосвтняшколантернат2ступзпрофльнимнавчанямхерсонськийспортивнийколеджхерсонськаобласно,21295614
Середня загальноосвітня школа-інтернат ІІ-ІІІ ступенів з профільним навчанням Херсонського вищого училища фізичної культури Херсонської обласної ради,6510136900,65,"[2016, 2017, 2018, 2019, 2020]",середнязагальноосвтняшколантернат2ступзпрофльнимнавчанямхерсонськоговищогоучилищафзичнакультурихерсонськаобласно,21295614
Садівська загальноосвітня школа I-III ступенів Білозерської районної ради Херсонської області,6520386001,65,"[2016, 2017, 2019, 2020, 2021]",садвськазагальноосвтняшкола2ступблозерськахерсонськаобл,24758084
"Комунальний заклад ""Бериславський медичний коледж"" Херсонської обласної ради",6520610100,65,"[2018, 2019, 2020]",бериславськиймедичнийколеджхерсонськаобласно,02011634
"Комунальний заклад ""Бериславський медичний фаховий коледж"" Херсонської обласної ради",6520610100,65,"[2021, 2022, 2023]",бериславськиймедичнийколеджхерсонськаобласно,02011634
"Ліцей природничо-математичного напрямку (біолого-хімічний профіль) комунального закладу ""Бериславський медичний коледж"" Херсонської обласної ради",6520610100,65,"[2016, 2017, 2019, 2020]",лцейприродничоматематичногонапрямкубериславськиймедичнийколеджхерсонськаобласно,02011634
"Ліцей природничо-математичного напрямку (біолого-хімічний профіль) комунального закладу ""Бериславський медичний фаховий коледж"" Херсонської обласної ради",6520610100,65,[2021],лцейприродничоматематичногонапрямкубериславськиймедичнийколеджхерсонськаобласно,02011634
Великоолександрівська загальноосвітня школа І-ІІІ ступенів № 1,6520955100,65,"[2021, 2022, 2023]",великоолександрвськазагальноосвтняшкола2ступ1,25645028
Великоолександрівська загальноосвітня школа І-ІІІ ступенів № 1 смт.Велика Олександрівка Херсонської області,6520955100,65,"[2016, 2017, 2018, 2019, 2020]",великоолександрвськазагальноосвтняшкола2ступ1смтвеликаолександрвкахерсонськаобл,25645028
Новодмитрівська загальноосвітня школа I-III ступенів Великоолександрівського району Херсонської області,6520983001,65,"[2016, 2017, 2018, 2019, 2020]",новодмитрвськазагальноосвтняшкола2ступхерсонськаобл,24750527
Новодмитрівська загальноосвітня школа l - lll ступенів,6520983001,65,"[2021, 2023]",новодмитрвськазагальноосвтняшколаllllступен,24756671
Азовський заклад загальної середньої освіти Генічеської міської ради,6522187001,65,[2021],азовськийзакладзагальнасередньаосвтигенчеськао,24955519
Азовський ліцей Генічеської міської ради,6522187001,65,[2022],азовськийлцейгенчеськао,24955519
Фрунзенська загальноосвітня школа I-III ступенів Генічеської районної ради Херсонської області,6522187001,65,"[2016, 2017, 2018, 2019, 2020]",фрунзенськазагальноосвтняшкола2ступгенчеськахерсонськаобл,24955519
Садівський заклад повної загальної середньої освіти I-III ступенів Чулаківської сільської ради Голопристанського району Херсонської області,6522385001,65,[2021],садвськийзакладповназагальнасередньаосвти2ступчулаквськахерсонськаобл,24758084
Воскресенська загальноосвітня школа I-III ступенів районної ради Херсонської області,6522955104,65,[2016],воскресенськазагальноосвтняшкола2ступхерсонськаобл,26251320
Новодмитрівська загальноосвітня школа I-III ступенів,6522983601,65,"[2019, 2020, 2021]",новодмитрвськазагальноосвтняшкола2ступен,24756671
Новодмитрівська загальноосвітня школа I-III ступенів Іванівського району  Херсонської області,6522983601,65,"[2016, 2017]",новодмитрвськазагальноосвтняшкола2ступхерсонськаобл,24750527
Фрунзенська загальноосвітня школа I-III ступенів Іванівського району Херсонської області,6522987001,65,[2016],фрунзенськазагальноосвтняшкола2ступхерсонськаобл,24955519
Новотроїцька вечірня (змінна) загальноосвітня школа ІI-III ступенів Новотроїцького району Херсонської області,6524455100,65,[2018],новотрацькавечрнязагальноосвтняшкола2ступхерсонськаобл,24750993
Новотроїцька загальноосвітня школа І-ІІІ ступенів №1 Новотроїцького району Херсонської області,6524455100,65,"[2016, 2017, 2018]",новотрацьказагальноосвтняшкола2ступ1херсонськаобл,24750993
Новотроїцька загальноосвітня школа І-ІІІ ступенів №1 Новотроїцької районної ради Херсонської області,6524455100,65,"[2019, 2020]",новотрацьказагальноосвтняшкола2ступ1новотрацькахерсонськаобл,24750993
Новотроїцький заклад загальної середньої освіти №1 Новотроїцької селищної ради,6524455100,65,[2021],новотрацькийзакладзагальнасередньаосвти1новотрацькао,24750993
Новотроїцький ліцей №1 Новотроїцької селищної ради,6524455100,65,[2022],новотрацькийлцей1новотрацькао,24750993
Горностаївська загальноосвітня школа I-III ступенів Новотроїцького району Херсонської області,6524481301,65,"[2016, 2017, 2019]",горноставськазагальноосвтняшкола2ступхерсонськаобл,24750823
Громівська загальноосвітня школа I-III ступенів Новотроїцького району Херсонської області,6524481501,65,"[2016, 2017, 2018, 2019, 2020]",громвськазагальноосвтняшкола2ступхерсонськаобл,24750823
Козачелагерська загальноосвітня школа І-ІІІ ступенів Олешківської районної ради Херсонської області,6525081501,65,"[2017, 2018, 2019, 2020]",козачелагерськазагальноосвтняшкола2ступолешквськахерсонськаобл,24958423
Козачелагерська загальноосвітня школа І-ІІІ ступенів Цюрупинської районної ради Херсонської області,6525081501,65,[2016],козачелагерськазагальноосвтняшкола2ступцюрупинськахерсонськаобл,24958423
"Комунальний заклад ""Козачелагерська загальноосвітня школа І-ІІІ ступенів"" Олешківської міської ради",6525081501,65,[2021],козачелагерськазагальноосвтняшкола2ступолешквськао,24958423
"Комунальний заклад ""Козачелагерський опорний заклад освіти"" Олешківської міської ради",6525081501,65,"[2022, 2023]",козачелагерськийопорнийзакладосвтиолешквськао,24958423
"Кринківська гімназія - філія КЗ ""Козачелагерський опорний заклад освіти"" Олешківської міської ради",6525081502,65,[2023],кринквськагмназяфлякозачелагерськийопорнийзакладосвтиолешквськао,24958423
"Відокремлений структурний підрозділ ""Хмельницький політехнічний фаховий коледж Національного університету ""Львівська політехніка""",6810100000,68,"[2022, 2023]",хмельницькийполтехнчнийколеджнацональногоунверситетульввськаполтехнк,39817752
"Відокремлений структурний підрозділ ""Хмельницький торговельно-економічний фаховий коледж Державного торговельно-економічного університету""",6810100000,68,[2023],хмельницькийторговельноекономчнийколедждержавноготорговельноекономчногоунверситет,39817752
"Відокремлений структурний підрозділ - Хмельницький політехнічний коледж Національного університету ""Львівська політехніка""",6810100000,68,"[2018, 2019, 2020, 2021]",хмельницькийполтехнчнийколеджнацональногоунверситетульввськаполтехнк,39817752
Кам'янець-Подільський ліцей Хмельницької області,6810400000,68,[2016],камянецьподльськийлцейхмельницькаобл,25921037
Кам'янець-Подільський ліцей з посиленою військово-фізичною підготовкою Хмельницької області,6810400000,68,"[2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023]",камянецьподльськийлцейзпосиленоювйськовофзичноюпдготовкоюхмельницькаобл,25921037
Ямпільська загальноосвітня школа I-III ступенів,6820355600,68,"[2016, 2017, 2018]",ямпльськазагальноосвтняшкола2ступен,33362504
Довгалівська загальноосвітня школа I-III ступенів,6820383001,68,"[2016, 2017, 2018]",довгалвськазагальноосвтняшкола2ступен,25571689
Довгалівський ліцей,6820383001,68,[2020],довгалвськийлце,26151908
Квітневська загальноосвітня школа I-III ступенів,6820384501,68,"[2016, 2017, 2018]",квтневськазагальноосвтняшкола2ступен,24172094
Хорошівська загальноосвітня школа I-III ступенів,6820389001,68,"[2016, 2017, 2018]",хорошвськазагальноосвтняшкола2ступен,33384994
Копачівська загальноосвітня школа I-III ступенів,6820910115,68,"[2016, 2017, 2019]",копачвськазагальноосвтняшкола2ступен,20140565
Полянська загальноосвітня школа I-III ступенів,6820910129,68,"[2016, 2017, 2018, 2019, 2020, 2021, 2022]",полянськазагальноосвтняшкола2ступен,24172711
Писарівська загальноосвітня школа I-III ступенів,6820955314,68,"[2016, 2017, 2018, 2019, 2020, 2021, 2022]",писарвськазагальноосвтняшкола2ступен,25753120
Загальноосвітня школа I-III ступенів №4,6821210100,68,"[2016, 2017]",загальноосвтняшкола2ступ4,25689439
